"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","SizesColors","DATE_CREATION","Title","Image","Description","Category","Subcategory","SubSubcategory"
42f4c2c0-e54b-4e33-880f-955679548ed7,TREESCO,2721,,25/11/2022,Brassard Sécurité,https://www.vsmdiffusion.fr/85-large_default/brassard-securite.jpg,"Composition : Elastique noir,Support de borderie orange fluo,Fermeture par scracth,Réglable. Tailles : 15cm x 6cm",Autres,,
637318bb-7bac-4b65-8d1c-66d243bd6e68,TREESCO,2732,,10/11/2022,Guêtres chasse Predator 1200R,https://www.vsmdiffusion.fr/4217-large_default/getres-chasse-predator-1200r.jpg,"Composition : 100% polyester, 1200 derniers entui PVC. Caractéristiques : Coutures éranches,Cables acier,Velcros courant la fermeture clair,Modèle élastiqué sur 2 hauteurs avec cordon de serrage.Taille :Unique Coloris : Kaki/Orange",Autres,,
d11146aa-25f3-46fe-9c44-a0b1cf049cfb,TREESCO,2768,,09/11/2022,Protège coudes Defence TU,https://www.vsmdiffusion.fr/341-large_default/protege-coudes-defence.jpg,Caractéristiques : Grand confortprotection extrêmeavec pattes Velcro réglables Coloris : Noir,Autres,,
49352686-7f8d-4d9f-acbc-8a5f13430242,TREESCO,2770,,09/11/2022,FOURREAU A CARABINE A LUNETTE GHOSTCAMO,https://www.vsmdiffusion.fr/9751-large_default/fourreau-a-carabine-a-lunette-ghostcamo.jpg,Composition :100% polyester Dimensions :  Longueur 130cmColoris : GCBB,Chasse,Fourreaux,
8dd249f6-5fda-4fb2-b171-91f5b3b3d1af,TREESCO,2791,,25/08/2023,Poche MOLLE Ripstop,https://www.vsmdiffusion.fr/6578-large_default/poche-molle-ripstop.jpg,"Composition : Tissus RIPSTOP enduit PVC Caractéristiques : Adaptée pour être porté sur un sac, gilet tactique ou ceinturon grâce à son système d'attache molle. Poches de rangement intérieures. Velcro sur l'avant de la poche. Dimensions :Hauteur 11cm, largeur 18 cm, épaisseur 4cmColoris :Noir, Kaki, Oryx ou Camo CE",Autres,,
8b00ed3a-edb6-4755-aef2-0fc04f64f57c,TREESCO,2904,"10/CAMO, 12/CAMO, 14/CAMO, 4/CAMO",08/11/2022,Pantalon BDU enfant camo,https://www.vsmdiffusion.fr/2549-large_default/pantalon-bdu-enfant-camo.jpg,"Composition : Extérieur   65%  polyester,  35%  coton, Caractéristiques : 6  poches,Ceinture réglable,Bas à lacets. Coloris : Camo CE ou Urbain Gris Tailles : 4 ans au 14 ans",Vêtements,Bas,Pantalons
2c0eaa09-4f7a-4365-bc6c-b6527470c1c0,TREESCO,2909,"10/CAMO, 12/CAMO, 14/CAMO, 4/CAMO",08/11/2022,Parka Dubon enfant camo,https://www.vsmdiffusion.fr/274-large_default/parka-dubon-enfant-camo.jpg,"Composition : 65% polyester 35%   coton  traité   déperlant,Doublure filet et ouate 100% polyester Caractéristiques : 2 poches  extérieures,2  poches intérieures,Capuche détachableCordon  de  serrage à la taille. Coloris : Camo CE ou Urbain Gris Tailles : 4 ans à 14 ans",Vêtements,Hauts,Blousons
13c3f302-11ed-4620-9ceb-c569591f511c,TREESCO,2914,"10/CAMO, 12/CAMO, 14/CAMO, 4/CAMO",08/11/2022,Coupe vent fourré enfant camo,https://www.vsmdiffusion.fr/130-large_default/coupe-vent-fourre-enfant-camo.jpg,"Composition : 100% polyester enduit PVC,Coutures  étanches,Intérieur polaire et ouate 100% polyester Caractéristiques : 2  poches  extérieures,1  poches intérieure,Cordon de serrage Tailles : 4 ans à 14 ans",Autres,,
207f443e-d3dc-4354-94f9-d5cef2cc8514,TREESCO,2924,"10/ORANGE, 12/ORANGE, 14/ORANGE, 16/ORANGE",08/11/2022,Veste Securite Enfant,https://www.vsmdiffusion.fr/5566-large_default/veste-securite-enfant.jpg,"Composition : 100% polyester, enduit polyuréthane imperméable. Caractéristiques :  Coutures étanches. Doublure filet anti-transpiration 100% polyester. 2 poches repose-mains, 2 grandes poches basses avec cartouchières intégrées, 2 poches intérieures, carnier doublé PVC ouverture sur 2 côtés, renforts aux épaules et aux coudes, évents d'aération dans le dos. Normé CE Coloris :Orange Tailles :6 ans à 16 ans",Vêtements,Hauts,Blousons
cb4d48b9-a376-40fb-8c32-2740752f1632,TREESCO,2927,"10/ORANGE, 12/ORANGE, 14/ORANGE, 16/ORANGE",08/11/2022,BLOUSON POLAIRE ENFANT,https://www.vsmdiffusion.fr/8739-large_default/blouson-polaire-enfant.jpg,Composition : 100 % polyester 350 g/m². Caractéristiques : Blouson polaire enfant avec 3 poches zippées dont 1 poche poitrine. Renforts aux coudes. Tailles :   6ans au 16ans  Coloris :  Orange,Vêtements,Hauts,Blousons
e0617be5-a6b8-4fc2-8b1d-8f4fbfd58ec9,TREESCO,2928,"10/KAKI, 12/KAKI, 14/KAKI, 16/KAKI",08/11/2022,PANTALON STRONGER ENFANT,https://www.vsmdiffusion.fr/12156-large_default/patalon-stronger-enfant.jpg,"Composition : 100% polyester 600 deniers, Enduction polyuréthane, Imperméable et respirante,Coutures étanches, Doublures polycoton 65% polyester, 35% coton Caractéristiques : 6 poches,Ceinture élastiquée et antiglisse, Montante dans le dos, genoux préformés, Bas zippés et renforcés. Normé CE. Tailles :  6 ans au 16 ans  Coloris :  kaki et Orange",Vêtements,Bas,Pantalons
84892e7f-0a4f-4824-82eb-0a4088491ead,TREESCO,2929,"10/GHOST, 12/GHOST, 14/GHOST, 16/GHOST",08/11/2022,BLOUSON CHASSE SOFTSHELL GHOSTCAMO ENFANT,https://www.vsmdiffusion.fr/10007-large_default/blouson-chasse-softshell-ghostcamo-enfant.jpg,"Composition : Softshell triple couches, tissu extérieur 97% polyester, 3% élasthanne. Membrane polyuréthane laminée, imperméable et respirante, tissu intérieur polaire 100% polyester.  Caractéristiques : 1 poche poitrine zippée, 2 poches repose-mains zippées, Cordon de serrage à la taille, Capuche intégrée au col. Normé CE. Tailles :   6 ans à 14 ans Coloris :  Ghostcamo BB",Vêtements,Hauts,Blousons
1bda9d1b-8ad6-4a65-8257-bd0d1e249a32,Brandit,3101,"3XL/CAMEL, 3XL/KAKI, 3XL/NOIR, 4XL/CAMEL, 4XL/KAKI, 4XL/NOIR, XL/CAMEL, XL/KAKI, XL/NOIR, L/CAMEL, L/KAKI, L/NOIR, M/CAMEL, M/KAKI, M/NOIR, S/CAMEL, S/KAKI, S/NOIR, XXL/CAMEL, XXL/KAKI, XXL/NOIR",24/08/2022,M65 Giant Jacket,https://brandit-wear.com/media/4a/4d/a5/1711557667/3101-1_W_001.png,,Vêtements,Hauts,Blousons
7674a1ce-b343-4ab5-bb4b-302a3d2feeb9,Brandit,3107,"L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XXL/KAKI, XXL/NOIR",24/08/2022,Bronx Jacket,https://brandit-wear.com/media/4c/a4/6f/1711557993/3107-1_W_001.png,,Vêtements,Hauts,Blousons
3c9b899d-da22-4112-a221-2660dce188a4,Brandit,3109,"L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XXL/NOIR",08/11/2023,Pea Coat,https://brandit-wear.com/media/0c/fe/8b/1711558001/3109-2_W_001.png,,Autres,,
53d517c3-69eb-4a56-9531-2281d353e8a0,Brandit,3111,"3XL/NOIR, 4XL/NOIR, XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XXL/NOIR",24/08/2022,Lord Canterbury Jacket,https://brandit-wear.com/media/c1/29/0e/1711558007/3111-13_W_001.png,,Vêtements,Hauts,Blousons
16ed3a2b-6638-4088-88bc-1b3486c8c58b,Brandit,3116,"3XL/CAMEL, 3XL/KAKI, 3XL/NOIR, 4XL/CAMEL, 4XL/KAKI, 4XL/NOIR, XL/CAMEL, XL/KAKI, XL/NOIR, L/CAMEL, L/KAKI, L/NOIR, M/CAMEL, M/KAKI, M/NOIR, S/CAMEL, S/KAKI, S/NOIR, XXL/CAMEL, XXL/KAKI, XXL/NOIR",24/08/2022,Britannia Jacket,https://brandit-wear.com/media/71/a7/77/1711558009/3116-1_W_001.png,,Vêtements,Hauts,Blousons
9214e35e-2916-4693-aa70-eadb6771740f,Brandit,3170,"3XL/KAKI, 3XL/NOIR, 4XL/KAKI, 4XL/NOIR, XL/KAKI, XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XXL/KAKI, XXL/NOIR",24/08/2022,Performance Outdoor Jacket,https://brandit-wear.com/media/f7/df/16/1711618173/3170-1_W_001.png,,Vêtements,Hauts,Blousons
9a1e949b-6b7a-4752-9e11-b6868c6e0072,Brandit,3172,"3XL/BLACK, 3XL/RED, 4XL/BLACK, 4XL/RED, XL/BLACK, XL/RED, L/BLACK, L/RED, M/BLACK, M/RED, S/BLACK, S/RED, XXL/BLACK, XXL/RED",24/08/2022,Lumber Jacket Hooded,https://brandit-wear.com/media/82/09/32/1711558041/3172-183_W_001.png,,Vêtements,Hauts,Blousons
56a4ec74-437a-480a-a0e9-c0637e86e2ef,TREESCO,3445,,29/11/2022,Tour du cou polaire TU,https://www.vsmdiffusion.fr/294-large_default/tour-du-cou-polaire.jpg,"Composition : Micro-polaire 100% polyester Coloris : Noir, Kaki ou Camo CE",Autres,,
0e3df4bf-ef38-47fb-96aa-ad1788f56f38,Brandit,4002,"3XL/BLACK, 3XL/RED, 4XL/BLACK, 4XL/RED, XL/BLACK, XL/RED, L/BLACK, L/RED, M/BLACK, M/RED, S/BLACK, S/RED, XXL/BLACK, XXL/RED",24/08/2022,Check Shirt Long Sleeve,https://brandit-wear.com/media/05/73/24/1711558080/4002-221_W_001.png,,Autres,,
e29d0291-9ed4-4171-af16-19d4ab786520,Brandit,4023,"3XL/KAKI, 3XL/NOIR, 4XL/KAKI, 4XL/NOIR, XL/KAKI, XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XXL/KAKI, XXL/NOIR",24/08/2022,Luis Vintage Shirt Long Sleeve,https://brandit-wear.com/media/80/83/a0/1711558105/4023-1_W_001.png,,Autres,,
6759e006-42a5-4f79-99a5-31a0590b2622,Brandit,4200,,24/08/2022,T-Shirt,https://brandit-wear.com/media/73/7c/2d/1711558152/4200-1_W_001.png,,Vêtements,Hauts,T-shirts
40f026a1-61ed-4615-b469-6e37fb8b1c85,GK,6552,"38/BLEU, 40/BLEU, 42/BLEU, 44/BLEU, 46/BLEU, 48/BLEU, 50/BLEU, 52/BLEU, 54/BLEU, 56/BLEU, 58/BLEU, 60/BLEU",31/07/2024,Pantalon de service FDO Femme,https://gkpro.fr/wp-content/uploads/2023/02/ghost-pantalon-de-service-feminin-pantalon-police-pantalon-gendarmerie-WEB-600x600.png,"PANTALON DE SERVICE GK POUR FEMME FORCES DE L’ORDRE  Ce pantalon FDO est spécialement conçu pour les femmes. Dérivé de la version pour homme, il présente toutes les caractéristiques du pantalon de dotation pour les Forces de l’ordre (même couleur bleu mat). Ce pantalon de service femme est une vraie révolution dans la gamme d’habillement GK.  Souple et ajusté, il épouse parfaitement la morphologie et offre une allure féminine.Le polyamide utilisé présente une bonne résistance à l’usure et une certaine stabilité thermique. Le coton quand à lui permet une bonne absorption de la transpiration. Il confère une sensation agréable au toucher, qui rend le pantalon confortable pour la peau.  La présence d’élasthanne dans sa composition favorise l’aisance et offre une liberté de mouvement et un confort accrus, qu’il est aujourd’hui difficile de trouver avec les pantalons de dotation.  Ce pantalon FDO convient au personnel féminin des Forces de l’ordre ou de la sécurité. Possédant de nombreuses poches et des passants à pressions adaptés à un ceinturon, il convient à tout type de missions : patrouille, intervention… ! Il existe aussi en version homme : Pantalon FDO COLORIS :  Coloris : Bleu Pantone 19-3921 TPX Aspect : Mat  CARACTERISTIQUES :  Pantalon en tissu stretch offrant confort et liberté de mouvement Taille haute Pressions sur les passants de ceinture pour une mise en place facile et rapide du ceinturon sans ôter ses accessoires Sangle de réglage à la ceinture avec bande auto-agrippante pour un ajustement simple et rapide à la taille Multi-poches :  5 poches obliques latérales 2 poches cuisse zippées extra plates, taille adaptée pour carnet T.A 2 poches plaquées à l’arrière Ajusté aux chevilles par élastique Coutures renforcées par surpiqûre   Notre pantalon taille grand, si vous êtes entre deux tailles, nous vous conseillons de choisir la taille en dessous  COMPATIBILITE PRODUIT :  Ceinturon et ceinture avec des passants de 50 mm   COMPOSITION :  Polyamide Coton Élasthanne",Vêtements,Bas,Pantalons
f2261aed-aa5d-4076-942f-7c8ff43b0134,PROMODIS,6958,,24/09/2022,LAMPE INTERVENTION TACTIQUE SUPER 400L,https://www.promodis.net/media/catalog/product/cache/ac970df93b99532c0b37d662b2202a24/l/a/lampe-intervention-tactique-super-400l-6958_6958_DEB_WEB_5.jpg,Puissance 400 Lumens* LED CREE XPG* Corps en aluminium anodisé* Mode on/off* Autonomie 5h* Fonctionne avec 3 piles AAA* Livrée avec dragonne,Autres,,
d06adcaf-3248-4e6d-9fb8-7560e9da37cf,WOOLPOWER,7222,"3XL/KAKI, 3XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XS/KAKI, XS/NOIR, XXL/KAKI, XXL/NOIR, XXS/KAKI, XXS/NOIR",11/10/2022,Veste grand froid Woolpower Zip Turtleneck 200,https://www.equipements-militaire.com/302-thickbox_default/veste-grand-froid-woolpower-zip-turtleneck-200.jpg,Veste grand froid Woolpower Zip Turtleneck 200 : utilisable comme couche intermédiaire afin de maintenir votre température lors des journées froides d'hiver.,Vêtements,Hauts,Blousons
663300ea-19fe-4905-a5f2-71c0f04c2b9e,WOOLPOWER,7234,"3XL/KAKI, 3XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XS/KAKI, XS/NOIR, XXL/KAKI, XXL/NOIR, XXS/KAKI, XXS/NOIR",11/10/2022,Veste grand froid Woolpower Full Zip Jacket 400,https://www.equipements-militaire.com/298-thickbox_default/veste-grand-froid-woolpower-full-zip-jacket-400.jpg,Veste grand froid Woolpower Full Zip Jacket 400 : un vêtement chaud à utiliser seul ou comme couche intermédiaire pour vos activités hivernales.,Vêtements,Hauts,Blousons
f3a5e6b7-e584-425d-9480-1c9347b68250,WOOLPOWER,7236,"3XL/KAKI, 3XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XS/KAKI, XS/NOIR, XXL/KAKI, XXL/NOIR, XXS/KAKI, XXS/NOIR",11/10/2022,Veste grand froid Woolpower Full Zip Jacket 600,https://www.equipements-militaire.com/299-thickbox_default/veste-grand-froid-woolpower-full-zip-jacket-600.jpg,"Veste grand froid Woolpower Full Zip Jacket 600 : une veste chaude, idéale pour vous tenir au chaud lors de vos activités pendant l'hiver.",Vêtements,Hauts,Blousons
b08b6dce-8d20-4d49-bd9c-73d52f7547e7,WOOLPOWER,7342,"3XL/KAKI, 3XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XS/KAKI, XS/NOIR, XXL/KAKI, XXL/NOIR, XXS/KAKI, XXS/NOIR",11/10/2022,Veste grand froid Woolpower Zip Turtleneck 200,https://www.equipements-militaire.com/302-thickbox_default/veste-grand-froid-woolpower-zip-turtleneck-200.jpg,Veste grand froid Woolpower Zip Turtleneck 200 : utilisable comme couche intermédiaire afin de maintenir votre température lors des journées froides d'hiver.,Vêtements,Hauts,Blousons
ae29120c-ee1b-4ecf-880e-0c150426a1dc,Brandit,8007,,16/09/2022,US Cooper Medium Backpack ,https://brandit-wear.com/media/b1/1b/43/1711558485/8007-1_W_001.png,,Autres,,
d02c32ba-d656-4997-9af1-1715aaef6e11,Brandit,8008,,16/09/2022,US Cooper Large Backpack,https://brandit-wear.com/media/6c/cc/de/1711558495/8008-1_W_001.png,,Autres,,
7f7433d6-72dc-4d86-be7f-0bf7651eac85,Brandit,8059,"59/CAMEL, 59/NOIR, 59/OLIVE, 59/WOODLAND",08/09/2022,Molle Phone Pouch Large,https://brandit-wear.com/media/14/52/b3/1711558583/8059-161_W_001.png,,Autres,,
d9f54b16-4a55-4eab-8835-de2d9160de23,Brandit,8084,,08/11/2023,Teddyfleece Worker Pullover,https://brandit-wear.com/media/a2/0d/1c/1711558210/5023-4_W_001.png,,Vêtements,Hauts,Pulls
4e71df3c-3c9f-402f-aee7-f114273095c8,Brandit,8085,,08/11/2023,US Ranger Pants,https://brandit-wear.com/media/1a/f6/05/1711557265/1006-2_W_001.png,,Vêtements,Bas,Pantalons
c77eb1db-a738-47ab-87e1-188fe8dfa238,WOOLPOWER,8412,"39/NOIR, 44/NOIR, 48/NOIR",11/10/2022,Viseur holographique EOTech 512,https://www.equipements-militaire.com/285-thickbox_default/viseur-holographique-eotech-512.jpg,"Viseur holographique EOTech 512 : un modèle compact et résistant, très apprécié des militaires et des forces de l'ordre à travers le monde entier.",Airsoft,réticules,
80b22451-f8cf-4e4b-9bbd-b13efdfeab94,WOOLPOWER,8418,"39/NOIR, 42/NOIR, 45/NOIR, 48/NOIR",11/10/2022,Chaussettes Ullfrotté 800gr/m2 - Tige hauteur mi-Mollet,https://www.equipements-militaire.com/1472-thickbox_default/chaussette-ullfrotte-400gr-m2-tige-hauteur-sous-le-genou.jpg,Chaussettes Ullfrotté 800gr/m2 - Tige hauteur mi-mollet,Vêtements,Hauts,
4cd5aa31-97a5-4460-b30b-0c03e8f62cca,WOOLPOWER,8424,"39/NOIR, 44/NOIR, 48/NOIR",11/10/2022,Chaussettes grand froid Woolpower 400,https://www.equipements-militaire.com/2598-thickbox_default/chaussettes-grand-froid-woolpower-400.jpg,Chaussettes grand froid Woolpower 400 Ces chaussettes hautes conçues par Woolpower sont particulièrement conseillées pour les conditions climatiques difficiles. Leur composition permet une isolation thermique adaptée et favorise l'évacuation de l'humidité.,Autres,,
95082eac-9a07-4a04-9abc-bbcf67a66fc4,WOOLPOWER,8486,"39/NOIR, 44/NOIR, 48/NOIR",11/10/2022,Chaussette Ullfrotté 600gr/m2 Tige haute,https://www.equipements-militaire.com/1468-thickbox_default/chaussette-ullfrotte-400gr-m2-tige-hauteur-sous-le-genou.jpg,Chaussette Ullfrotté 600gr/m2,Vêtements,Hauts,
e892a9bb-01d9-42b0-ae9e-2a3622bc5ce2,PROMODIS,9112,"3/CAMO, 3/COYOTE, 3/NOIR",24/09/2022,SAC TACTICAL REPORT,https://www.promodis.net/media/catalog/product/cache/ac970df93b99532c0b37d662b2202a24/s/a/sac-tactical-report-9112-master_9112_DEB_WEB.JPG,"Grande classe !Sac reporter tactique de commandement et d'école avec un grand compartiment molletonné et emplacement sécurisé pour ordinateur portable, un grand rabat avec étui carte état-major intégré et des poches commandement permettant de ranger le petitmatériel, les outils de topographie et les accessoires.",Accessoires,Sacs,
2bd25ab3-baf5-4fa1-b919-688fc0f639d9,Brandit,9373,"3XL/CAMEL, 3XL/KAKI, 4XL/CAMEL, 4XL/KAKI, XL/CAMEL, XL/KAKI, L/CAMEL, L/KAKI, M/CAMEL, M/KAKI, S/CAMEL, S/KAKI, XXL/CAMEL, XXL/KAKI",25/08/2022,Vintage Shirt Long Sleeve,https://brandit-wear.com/media/dd/ea/b2/1711559057/9373-1_W_001.png,,Autres,,
c8b409c9-5e5f-4307-812a-1f47ba40d016,Brandit,9390,"3XL/CAMEL, 3XL/KAKI, 3XL/NOIR, 4XL/CAMEL, 4XL/KAKI, 4XL/NOIR, XL/CAMEL, XL/KAKI, XL/NOIR, L/CAMEL, L/KAKI, L/NOIR, M/CAMEL, M/KAKI, M/NOIR, S/CAMEL, S/KAKI, S/NOIR, XXL/CAMEL, XXL/KAKI, XXL/NOIR",25/08/2022,Britannia Winter Jacket,https://brandit-wear.com/media/a3/33/8a/1711559062/9390-107_W_001.png,,Vêtements,Hauts,Blousons
f9f94561-805a-47fd-bdbd-07b7ec947da9,GK,9403,,06/02/2024,Porte-chargeur red label,https://gkpro.fr/wp-content/uploads/2020/01/9403-FACE-web-600x600.png,"PORTE-CHARGEUR RED LABEL La gamme RedLabel, connue pour son design sobre et discret, possède 2 qualités principales : – Résistance : sa composition en CORDURA® lui confère une résistance extrême à l’abrasion et une très bonne résistance à la chaleur et au feu. De par leur composition les bords et leurs doubles coutures ne se déformeront pas et ne se détérioreront pas dans le temps. – Modularité : son système de passant breveté lui permet de s’adapter sur différentes tailles de ceintures et/ou ceinturons ainsi que sur d’autres équipements (plaque de cuisse, gilets tactiques, …) L’ingénieux passant en sangle se ferme par bouton pression. Il intègre un dispositif de sécurité qui consiste à faire passer le passant en dessous d’un des 2 sangles horizontales. Le tout afin d’assurer un bon maintien et d’éviter la saisie par une tierce personne Le Rabat réglable avec fermeture par 2 boutons pressions vous assure une sécurité optimale. De même, nous avons conçu ce porte-chargeur pour qu’il soit plus rigide. cela permet d’éviter toute déformation sous le poids du chargeur contenant des munitions. Compatible avec des ceinturons de 50mm, 40mm et 30mm de largeur CARACTERISTIQUES  Dispositif de sécurité sur le passant Bon maintien Compatible avec des ceinturons de 50mm, 40mm et 30mm de largeur Rabat réglable avec fermeture par 2 boutons pressions Le porte-chargeur rigide  COMPOSITION  Tissu : Polyamide HT Mousse : Polyéthylène Fil : Polyamide HT Bordure : Polyamide HT Sangle : Polypropylène Renforts : Polyéthylène Pressions : Laiton/Plastique Bande auto-agrippante : Polyamide",Autres,,
4b0f386c-1563-464b-beda-25b19835907b,GK,9406,,06/02/2024,Porte-aerosol diam. 35mm red label,https://gkpro.fr/wp-content/uploads/2022/08/9406-FACE-600x600.jpg,"PORTE-AEROSOL DIAM. 35mm RED LABEL La gamme RedLabel, connue pour son design sobre et discret, possède 2 qualités principales : – Résistance : sa composition en CORDURA® lui confère une résistance extrême à l’abrasion et une très bonne résistance à la chaleur et au feu. De par leur composition les bords et leurs doubles coutures ne se déformeront pas et ne se détérioreront pas dans le temps. – Modularité : son système de passant breveté lui permet de s’adapter sur différentes tailles de ceintures et/ou ceinturons ainsi que sur d’autres équipements (plaque de cuisse, gilets tactiques, …) Le nouveau modèle avec une double piqûre améliore encore la qualité et la finition du produit afin que celui-ci dure encore plus dans le temps. Le nouveau passant breveté intégré s’adapte facilement et rapidement à un ceinturon ou à une ceinture. De plus, une cale additionnelle est fournie :  permet d’adapter la profondeur du porte aérosol en fonction de l’aérosol. Porte-aérosol 75 ml – diam 35 mm – Rabat avec fermeture par bouton pression.   INSTRUCTIONS D’ENTRETIEN du porte-aérosol #9406 : Brosser légèrement Nettoyer avec un chiffon humide Laisser sécher à l’air libre CARACTERISTIQUES  Nouveau modèle avec une double piqûre Nouveau passant breveté Cale additionnelle fournie Porte-aérosol 75 ml – diam 35 mm  COMPOSITION  Tissu : Polyamide haut ténacité Mousse : Polyethylène Doublure : Polyamide Fil : Polyamide haut ténacité Bordure : Polyamide haut ténacité Sangle : Polypropylène Renforts : Polyéthylène Pressions : Laiton/Plastique Bande auto-agrippante : Polyamide",Autres,,
