"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","SizesColors","DATE_CREATION","Title","Image","Description"
32a72604-8ed5-4b61-9754-1d36c8b662f7,TREESCO,2732,,10/11/2022,Guêtres chasse Predator 1200R,https://www.vsmdiffusion.fr/4217-large_default/getres-chasse-predator-1200r.jpg,"Composition : 100% polyester, 1200 derniers entui PVC. Caractéristiques : Coutures éranches,Cables acier,Velcros courant la fermeture clair,Modèle élastiqué sur 2 hauteurs avec cordon de serrage.Taille :Unique Coloris : Kaki/Orange"
23f1e8e6-77c3-4455-8c43-124f829e95af,TREESCO,2768,,09/11/2022,Protège coudes Defence TU,https://www.vsmdiffusion.fr/341-large_default/protege-coudes-defence.jpg,Caractéristiques : Grand confortprotection extrêmeavec pattes Velcro réglables Coloris : Noir
16a055aa-4e3a-42c7-a7a5-d8be2591d998,TREESCO,2770,,09/11/2022,FOURREAU A CARABINE A LUNETTE GHOSTCAMO,https://www.vsmdiffusion.fr/9751-large_default/fourreau-a-carabine-a-lunette-ghostcamo.jpg,Composition :100% polyester Dimensions :  Longueur 130cmColoris : GCBB
207be69c-1815-4a3c-8d3c-2167ffe64f64,TREESCO,2791,,25/08/2023,Poche MOLLE Ripstop,https://www.vsmdiffusion.fr/6578-large_default/poche-molle-ripstop.jpg,"Composition : Tissus RIPSTOP enduit PVC Caractéristiques : Adaptée pour être porté sur un sac, gilet tactique ou ceinturon grâce à son système d'attache molle. Poches de rangement intérieures. Velcro sur l'avant de la poche. Dimensions :Hauteur 11cm, largeur 18 cm, épaisseur 4cmColoris :Noir, Kaki, Oryx ou Camo CE"
0fc86dac-716a-4f3d-bafb-d49699c9de7a,TREESCO,2904,"10/CAMO, 12/CAMO, 14/CAMO, 4/CAMO",08/11/2022,Pantalon BDU enfant camo,https://www.vsmdiffusion.fr/2549-large_default/pantalon-bdu-enfant-camo.jpg,"Composition : Extérieur   65%  polyester,  35%  coton, Caractéristiques : 6  poches,Ceinture réglable,Bas à lacets. Coloris : Camo CE ou Urbain Gris Tailles : 4 ans au 14 ans"
3382b94f-4e8e-4eda-a225-5b755ee313e2,TREESCO,2909,"10/CAMO, 12/CAMO, 14/CAMO, 4/CAMO",08/11/2022,Parka Dubon enfant camo,https://www.vsmdiffusion.fr/274-large_default/parka-dubon-enfant-camo.jpg,"Composition : 65% polyester 35%   coton  traité   déperlant,Doublure filet et ouate 100% polyester Caractéristiques : 2 poches  extérieures,2  poches intérieures,Capuche détachableCordon  de  serrage à la taille. Coloris : Camo CE ou Urbain Gris Tailles : 4 ans à 14 ans"
cfba80ba-bad7-42b9-b917-b3393985fc4a,TREESCO,2914,"10/CAMO, 12/CAMO, 14/CAMO, 4/CAMO",08/11/2022,Coupe vent fourré enfant camo,https://www.vsmdiffusion.fr/130-large_default/coupe-vent-fourre-enfant-camo.jpg,"Composition : 100% polyester enduit PVC,Coutures  étanches,Intérieur polaire et ouate 100% polyester Caractéristiques : 2  poches  extérieures,1  poches intérieure,Cordon de serrage Tailles : 4 ans à 14 ans"
3327896e-d5e4-47d5-a4e5-fa0a440b1b43,TREESCO,2924,"10/ORANGE, 12/ORANGE, 14/ORANGE, 16/ORANGE",08/11/2022,Veste Securite Enfant,https://www.vsmdiffusion.fr/5566-large_default/veste-securite-enfant.jpg,"Composition : 100% polyester, enduit polyuréthane imperméable. Caractéristiques :  Coutures étanches. Doublure filet anti-transpiration 100% polyester. 2 poches repose-mains, 2 grandes poches basses avec cartouchières intégrées, 2 poches intérieures, carnier doublé PVC ouverture sur 2 côtés, renforts aux épaules et aux coudes, évents d'aération dans le dos. Normé CE Coloris :Orange Tailles :6 ans à 16 ans"
2ae0301b-f143-49b3-9b0a-7d0284fd28b7,TREESCO,2927,"10/ORANGE, 12/ORANGE, 14/ORANGE, 16/ORANGE",08/11/2022,BLOUSON POLAIRE ENFANT,https://www.vsmdiffusion.fr/8739-large_default/blouson-polaire-enfant.jpg,Composition : 100 % polyester 350 g/m². Caractéristiques : Blouson polaire enfant avec 3 poches zippées dont 1 poche poitrine. Renforts aux coudes. Tailles :   6ans au 16ans  Coloris :  Orange
e3965aa1-eb1d-4bc9-aee5-58970f21314f,TREESCO,2928,"10/KAKI, 12/KAKI, 14/KAKI, 16/KAKI",08/11/2022,PANTALON STRONGER ENFANT,https://www.vsmdiffusion.fr/12156-large_default/patalon-stronger-enfant.jpg,"Composition : 100% polyester 600 deniers, Enduction polyuréthane, Imperméable et respirante,Coutures étanches, Doublures polycoton 65% polyester, 35% coton Caractéristiques : 6 poches,Ceinture élastiquée et antiglisse, Montante dans le dos, genoux préformés, Bas zippés et renforcés. Normé CE. Tailles :  6 ans au 16 ans  Coloris :  kaki et Orange"
396e1a87-0026-41f8-b66f-d39216ad4ffd,TREESCO,2929,"10/GHOST, 12/GHOST, 14/GHOST, 16/GHOST",08/11/2022,BLOUSON CHASSE SOFTSHELL GHOSTCAMO ENFANT,https://www.vsmdiffusion.fr/10007-large_default/blouson-chasse-softshell-ghostcamo-enfant.jpg,"Composition : Softshell triple couches, tissu extérieur 97% polyester, 3% élasthanne. Membrane polyuréthane laminée, imperméable et respirante, tissu intérieur polaire 100% polyester.  Caractéristiques : 1 poche poitrine zippée, 2 poches repose-mains zippées, Cordon de serrage à la taille, Capuche intégrée au col. Normé CE. Tailles :   6 ans à 14 ans Coloris :  Ghostcamo BB"
183d0997-75e2-46cb-87c5-f72798b61d22,Brandit,3101,"3XL/CAMEL, 3XL/KAKI, 3XL/NOIR, 4XL/CAMEL, 4XL/KAKI, 4XL/NOIR, XL/CAMEL, XL/KAKI, XL/NOIR, L/CAMEL, L/KAKI, L/NOIR, M/CAMEL, M/KAKI, M/NOIR, S/CAMEL, S/KAKI, S/NOIR, XXL/CAMEL, XXL/KAKI, XXL/NOIR",24/08/2022,Brandit Veste M-65 Giant Sandstorm,http://www.military1st.fr/media/catalog/product/B/r/Brandit-M-65-Giant-Jacket-Sandstorm-1-1200x1200.jpg,"Veste de combat style M65 classique avec doublure amovible Article chaud et très respirant Fermeture zippée sur toute la longueur avec boutons-pression et rabat tempête Épaules plissées pour une plus grande liberté de mouvement Épaulettes avec boutons-pression Doublure intérieure chaude amovible avec col élastique, aérations sous les bras et cordon de serrage en bas Composition extérieure : 100 % coton. Composition de la capuche : 100 % coton Composition de la doublure des manches : 100 % polyester. Composition de la doublure : 100 % polyester"
58f18077-566e-47d7-99ca-2b820fe70310,Brandit,3107,"L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XXL/KAKI, XXL/NOIR",24/08/2022,Brandit Veste Bronx noire,http://www.military1st.fr/media/catalog/product/b/r/branditBronxJacket_BLACK_ALL_1.jpg,"Veste de combat courte au style militaire Légère et ultra respirante Fermeture zippée à l'avant avec rabat-tempête et auto-agrippant Grande capuche ajustable avec cordon de serrage et doublure matelassée Poche ouverte intérieure Poignets et ourlet du bas élastiqués Composition extérieure : 100 % coton, Composition de la doublure : 100 % polyester, rembourrage : 100 % polyester"
99b1259c-0737-40ea-b62b-a083b9b4725d,Brandit,3109,"L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XXL/NOIR",08/11/2023,Brandit Caban noir,http://www.military1st.fr/media/catalog/product/b/r/branditpeacoatblack_1.jpg,"Style classique indémodable avec une petite touche vintage stylée Fermeture par huit boutons Col montant résistant à l'eau Revers larges Deux grandes poches intérieures Doublé avec un rembourrage matelassé chaud Composition : 50% laine, 50% polyester Doublure : 100 % polyester"
bd5a9c91-9ec3-492c-a8c7-b12e3524b6ac,Brandit,3111,"3XL/NOIR, 4XL/NOIR, XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XXL/NOIR",24/08/2022,Brandit Veste Lord Canterbury Navy,http://www.military1st.fr/media/catalog/product/b/r/brandit_lord_canterbury_jacket_navy_blue_1.jpg,"Design Harrington classique Veste courte tendance Doublure intérieure douce en carreaux tartan style Fraser Fermeture Éclair solide à l'avant Poignets et taille élastiqués Deux poches boutonnées Composition extérieure : 65 % polyester, 35 % coton. Composition de la doublure intérieure : 100 % polyacrylique Doublure des manches : 100 % polyester, composition des poignets : 69 % polyacrylique, 31 % polyester"
511d78cc-9577-4ca3-95b4-9aebaf4f29e9,Brandit,3116,"3XL/CAMEL, 3XL/KAKI, 3XL/NOIR, 4XL/CAMEL, 4XL/KAKI, 4XL/NOIR, XL/CAMEL, XL/KAKI, XL/NOIR, L/CAMEL, L/KAKI, L/NOIR, M/CAMEL, M/KAKI, M/NOIR, S/CAMEL, S/KAKI, S/NOIR, XXL/CAMEL, XXL/KAKI, XXL/NOIR",24/08/2022,Brandit Veste Britannia noire,http://www.military1st.fr/media/catalog/product/b/r/brandit_britannia_jacket_NEW_BLACK_1.jpg,"Matériau extérieur confortable et résistant aux intempéries Sangles à l'intérieur pour régler le tour de taille Grand col avec capuche intérieure cachée Deux fermetures Éclair avant avec rabats-tempête maintenus en place par des boutons-pression Poignets réglables avec boutons Poche poitrine intérieure ouverte avec auto-agrippant Composition du tronc : 100 % coton, composition de la doublure : 100 % coton Doublure des manches : 100 % polyester, matériau de la capuche : 100 % polyester"
c6b5e6a9-2251-4c2c-9cae-9fb946bd1ee8,Brandit,3170,"3XL/KAKI, 3XL/NOIR, 4XL/KAKI, 4XL/NOIR, XL/KAKI, XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XXL/KAKI, XXL/NOIR",24/08/2022,Brandit Veste d'extérieur Performance - Noir,http://www.military1st.fr/media/catalog/product/3/1/3170-2-Brandit-Performance-Outdoor-Jacket-Black_1_2.jpg,
ec4ccd46-d9ff-48bb-bbb5-1f30415bd8f6,Brandit,3172,"3XL/BLACK, 3XL/RED, 4XL/BLACK, 4XL/RED, XL/BLACK, XL/RED, L/BLACK, L/RED, M/BLACK, M/RED, S/BLACK, S/RED, XXL/BLACK, XXL/RED",24/08/2022,Brandit Veste Lumber Hooded - Noir/Gris,http://www.military1st.fr/media/catalog/product/3/1/3172-28_Brandit_Lumber_Jacket_Hooded_Black_Grey_01.jpg,
d02bde1d-5edc-452d-82ef-123947e72928,TREESCO,3445,,29/11/2022,Tour du cou polaire TU,https://www.vsmdiffusion.fr/294-large_default/tour-du-cou-polaire.jpg,"Composition : Micro-polaire 100% polyester Coloris : Noir, Kaki ou Camo CE"
6fce70c4-7df1-4da7-bd4e-bce0e6ee3953,Brandit,4002,"3XL/BLACK, 3XL/RED, 4XL/BLACK, 4XL/RED, XL/BLACK, XL/RED, L/BLACK, L/RED, M/BLACK, M/RED, S/BLACK, S/RED, XXL/BLACK, XXL/RED",24/08/2022,Brandit Chemise à carreaux Tartan - Tartan,http://www.military1st.fr/media/catalog/product/B/r/Brandit-Check-Shirt-Tartan-1_1.jpg,Coupe droite pour plus de style Coton très respirant Grandes poches à rabat sur la poitrine Fermeture boutonnée à l'arrière Bouton aux poignets Manches longues qui peuvent être remontées Composition : 100 % coton
44025c5d-472e-4c57-b6e9-6319bd4f408b,Brandit,4023,"3XL/KAKI, 3XL/NOIR, 4XL/KAKI, 4XL/NOIR, XL/KAKI, XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XXL/KAKI, XXL/NOIR",24/08/2022,Brandit Luis Vintage Shirt with Badges Black,http://www.military1st.fr/media/catalog/product/b/r/brandit_luis_vintage_shirt_with_badge_black_001.jpg,
305b4360-4f71-493c-beb0-97bcd0ebb97b,Brandit,4200,,24/08/2022,Brandit Débardeur - beige,http://www.military1st.fr/media/catalog/product/B/r/Brandit-T-shirt-Beige-1_1.jpg,
9bc7739e-5909-4a07-a267-49531f3a27c9,GK,6552,"38/BLEU, 40/BLEU, 42/BLEU, 44/BLEU, 46/BLEU, 48/BLEU, 50/BLEU, 52/BLEU, 54/BLEU, 56/BLEU, 58/BLEU, 60/BLEU",31/07/2024,Pantalon de service FDO Femme,https://gkpro.fr/wp-content/uploads/2023/02/ghost-pantalon-de-service-feminin-pantalon-police-pantalon-gendarmerie-WEB-600x600.png,"PANTALON DE SERVICE GK POUR FEMME FORCES DE L’ORDRE  Ce pantalon FDO est spécialement conçu pour les femmes. Dérivé de la version pour homme, il présente toutes les caractéristiques du pantalon de dotation pour les Forces de l’ordre (même couleur bleu mat). Ce pantalon de service femme est une vraie révolution dans la gamme d’habillement GK.  Souple et ajusté, il épouse parfaitement la morphologie et offre une allure féminine.Le polyamide utilisé présente une bonne résistance à l’usure et une certaine stabilité thermique. Le coton quand à lui permet une bonne absorption de la transpiration. Il confère une sensation agréable au toucher, qui rend le pantalon confortable pour la peau.  La présence d’élasthanne dans sa composition favorise l’aisance et offre une liberté de mouvement et un confort accrus, qu’il est aujourd’hui difficile de trouver avec les pantalons de dotation.  Ce pantalon FDO convient au personnel féminin des Forces de l’ordre ou de la sécurité. Possédant de nombreuses poches et des passants à pressions adaptés à un ceinturon, il convient à tout type de missions : patrouille, intervention… ! Il existe aussi en version homme : Pantalon FDO COLORIS :  Coloris : Bleu Pantone 19-3921 TPX Aspect : Mat  CARACTERISTIQUES :  Pantalon en tissu stretch offrant confort et liberté de mouvement Taille haute Pressions sur les passants de ceinture pour une mise en place facile et rapide du ceinturon sans ôter ses accessoires Sangle de réglage à la ceinture avec bande auto-agrippante pour un ajustement simple et rapide à la taille Multi-poches :  5 poches obliques latérales 2 poches cuisse zippées extra plates, taille adaptée pour carnet T.A 2 poches plaquées à l’arrière Ajusté aux chevilles par élastique Coutures renforcées par surpiqûre   Notre pantalon taille grand, si vous êtes entre deux tailles, nous vous conseillons de choisir la taille en dessous  COMPATIBILITE PRODUIT :  Ceinturon et ceinture avec des passants de 50 mm   COMPOSITION :  Polyamide Coton Élasthanne"
62e1cfab-5d6f-445b-a632-40cb3ba337a8,PROMODIS,6958,,24/09/2022,LAMPE INTERVENTION TACTIQUE SUPER 400L,https://www.promodis.net/media/catalog/product/cache/ac970df93b99532c0b37d662b2202a24/l/a/lampe-intervention-tactique-super-400l-6958_6958_DEB_WEB_5.jpg,Puissance 400 Lumens* LED CREE XPG* Corps en aluminium anodisé* Mode on/off* Autonomie 5h* Fonctionne avec 3 piles AAA* Livrée avec dragonne
6057c284-4c87-4923-b25b-91b515a3f143,WOOLPOWER,7222,"3XL/KAKI, 3XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XS/KAKI, XS/NOIR, XXL/KAKI, XXL/NOIR, XXS/KAKI, XXS/NOIR",11/10/2022,Veste grand froid Woolpower Zip Turtleneck 200,https://www.equipements-militaire.com/302-thickbox_default/veste-grand-froid-woolpower-zip-turtleneck-200.jpg,Veste grand froid Woolpower Zip Turtleneck 200 : utilisable comme couche intermédiaire afin de maintenir votre température lors des journées froides d'hiver.
c36694b9-aa05-406b-9fe6-88cce7516333,WOOLPOWER,7234,"3XL/KAKI, 3XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XS/KAKI, XS/NOIR, XXL/KAKI, XXL/NOIR, XXS/KAKI, XXS/NOIR",11/10/2022,Veste grand froid Woolpower Full Zip Jacket 400,https://www.equipements-militaire.com/298-thickbox_default/veste-grand-froid-woolpower-full-zip-jacket-400.jpg,Veste grand froid Woolpower Full Zip Jacket 400 : un vêtement chaud à utiliser seul ou comme couche intermédiaire pour vos activités hivernales.
f3312bb3-e722-4203-aefc-b15cde95997f,WOOLPOWER,7236,"3XL/KAKI, 3XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XS/KAKI, XS/NOIR, XXL/KAKI, XXL/NOIR, XXS/KAKI, XXS/NOIR",11/10/2022,Veste grand froid Woolpower Full Zip Jacket 600,https://www.equipements-militaire.com/299-thickbox_default/veste-grand-froid-woolpower-full-zip-jacket-600.jpg,"Veste grand froid Woolpower Full Zip Jacket 600 : une veste chaude, idéale pour vous tenir au chaud lors de vos activités pendant l'hiver."
5a4172d3-175d-46a1-9030-5798c348ee6f,WOOLPOWER,7342,"3XL/KAKI, 3XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XS/KAKI, XS/NOIR, XXL/KAKI, XXL/NOIR, XXS/KAKI, XXS/NOIR",11/10/2022,Veste grand froid Woolpower Zip Turtleneck 200,https://www.equipements-militaire.com/302-thickbox_default/veste-grand-froid-woolpower-zip-turtleneck-200.jpg,Veste grand froid Woolpower Zip Turtleneck 200 : utilisable comme couche intermédiaire afin de maintenir votre température lors des journées froides d'hiver.
7f2e5472-4e24-4d20-a286-ee8e9db42831,Brandit,8007,,16/09/2022,Brandit Sac à dos de taille moyenne US Cooper - Swedish Camo M90,http://www.military1st.fr/media/catalog/product/8/0/8007-125_Brandit_US_Cooper_Rucksack_Medium_Swedish_M90_Camo_1.jpg,
8336a4b6-c396-48d8-87e6-ef457b7f6169,Brandit,8008,,16/09/2022,Brandit Sac à dos US Cooper Large anthracite,http://www.military1st.fr/media/catalog/product/B/r/Brandit_US_cooper_backpack_large_antr.jpg,"Structure solide et résistante à l'eau Deux compartiments principaux séparés Poche arrière avec auto-agrippant pour poche d'hydratation Bretelles rembourrées ajustables Sac bien rembourré Composition : 100 % nylon, revêtement en PVC Dimensions extérieures : 52 x 30 x 32 cm Poids : 1200 g"
86a4b98f-c164-4aa8-821b-c70baa637059,Brandit,8059,"59/CAMEL, 59/NOIR, 59/OLIVE, 59/WOODLAND",08/09/2022,Brandit MOLLE Phone Pouch Large Black,http://www.military1st.fr/media/catalog/product/B/r/Brandit-MOLLE-Phone-Pouch-Large-Black-1-1200x1200.jpg,
21e25dd9-c0a2-4944-a84f-66da0ad25a16,Brandit,8084,,08/11/2023,Brandit Pochette compacte MOLLE olive,http://www.military1st.fr/media/catalog/product/b/r/brandit_molle_pouch_compact_olive_001.jpg,
e7a05611-aaa0-422f-9190-b91f58b3c1b1,Brandit,8085,,08/11/2023,Brandit MOLLE Phone Pouch Medium Woodland,http://www.military1st.fr/media/catalog/product/B/r/Brandit-MOLLE-Phone-Pouch-Medium-Woodland-1-1200x1200.jpg,"Made of 600DEN Polyester with the soft inner material Expandable and adjustable in hight main pocket secured with a          hook-and-loop flap PALS/MOLLE webbing systems on the back Stiffen back for extra protection Two bottom openings for cable bushings Pouch dimensions: 5.1""x2.7""x0.9"" (13x7x2.5cm) Fits smartphones: height: min.: 11cm (4.3"")  max.: 14cm (5.5"")/          breadth: min.: 6cm (2.3"")  max.:7cm (2.7"") Shell material: 100% Polyester, chlorofibre coating Padding material: 60% Polyethylene, 20% Trivinyl, 20% Acetate Elastic tape material: 80% Polyester, 20% Elastodiene Weight: 60g Manufacturer: Brandit Manufacturer's number: 8058-10"
ff690b89-9afc-4b26-a930-34c6c473e5e7,SUMMIT,8330,"L/KAKI, L/TAN, M/KAKI, M/TAN, S/KAKI, S/TAN, XL/KAKI, XL/TAN, XXL/KAKI, XXL/TAN",02/11/2022,Tee shirt AÉRO Active Line Noir,https://summit-outdoor.com/36635-large_default/tee-shirt-active-noir-manches-courtes-col-rond.jpg,"Le tee shirt thermorégulant AÉRO Noir est la solution idéale par temps chauds. Confortable et léger, il vous accompagne lors de vos activités sportives."
73d54806-1a32-4b4d-88a6-8b5d8042800d,WOOLPOWER,8412,"39/NOIR, 44/NOIR, 48/NOIR",11/10/2022,Viseur holographique EOTech 512,https://www.equipements-militaire.com/285-thickbox_default/viseur-holographique-eotech-512.jpg,"Viseur holographique EOTech 512 : un modèle compact et résistant, très apprécié des militaires et des forces de l'ordre à travers le monde entier."
6c17a9ad-34e6-454a-8847-3947cbbee321,WOOLPOWER,8418,"39/NOIR, 42/NOIR, 45/NOIR, 48/NOIR",11/10/2022,Chaussettes Ullfrotté 800gr/m2 - Tige hauteur mi-Mollet,https://www.equipements-militaire.com/1472-thickbox_default/chaussette-ullfrotte-400gr-m2-tige-hauteur-sous-le-genou.jpg,Chaussettes Ullfrotté 800gr/m2 - Tige hauteur mi-mollet
2f9120e5-424d-4bf7-ac3f-4900a45448c2,WOOLPOWER,8424,"39/NOIR, 44/NOIR, 48/NOIR",11/10/2022,Chaussettes grand froid Woolpower 400,https://www.equipements-militaire.com/2598-thickbox_default/chaussettes-grand-froid-woolpower-400.jpg,Chaussettes grand froid Woolpower 400 Ces chaussettes hautes conçues par Woolpower sont particulièrement conseillées pour les conditions climatiques difficiles. Leur composition permet une isolation thermique adaptée et favorise l'évacuation de l'humidité.
ab2ab028-5183-4991-9f8b-4d12981fda13,WOOLPOWER,8486,"39/NOIR, 44/NOIR, 48/NOIR",11/10/2022,Chaussette Ullfrotté 600gr/m2 Tige haute,https://www.equipements-militaire.com/1468-thickbox_default/chaussette-ullfrotte-400gr-m2-tige-hauteur-sous-le-genou.jpg,Chaussette Ullfrotté 600gr/m2
5b2b631e-c6c1-4c32-b234-34d0e3bb0ad6,SUMMIT,8936,"L/COYOTE, L/GREEN, L/NOIR, L/VERT, M/COYOTE, M/GREEN, M/NOIR, M/VERT, S/COYOTE, S/GREEN, S/NOIR, S/VERT, XL/COYOTE, XL/GREEN, XL/NOIR, XL/VERT, XXL/COYOTE, XXL/GREEN, XXL/NOIR, XXL/VERT",30/08/2023,Haut EXPEDITION Technical Line Noir Coyote,https://summit-outdoor.com/36791-large_default/product.jpg,Le haut thermorégulant EXPEDITION Noir Coyote vous permet de rester au sec et au frais pendant vos activités sportives. Ce haut est idéal pour vos entraînements.
